kind,action_count,beta,User,Item,baseline_rho_mat,max_rho_mat,max_rank_mat,updated_baseline_rho_mat,updated_baseline_rank_mat,lift,updated_rank_gain,updated_lift,baseline_rank_mat,log_baseline_rho,log_max_rho,log_lift,fancy_kind,new_log_lift
Next K,5,1.0,16,1882.320641282565,0.00029182100335488874,0.0009834601943801017,742.2565130260521,0.0002927067781905344,1745.1062124248497,5.196843326968525,1002.8496993987976,3.042855953909656,,-8.270083499285885,-7.759963678679573,0.5101198206063126,Next K,0.4832813937308642
Next K,5,1.0,29,1842.8493975903614,0.0002883551669768474,0.0008462443611271134,797.5642570281125,0.00028594041531572456,1816.136546184739,8.479388666395646,1018.5722891566265,4.101638552440516,,-8.327011770241782,-7.791156775585231,0.5358549946565466,Next K,0.6129573865060441
Next K,5,1.0,34,1791.5943204868154,0.00028941629004657836,0.0008661541309484215,1176.3549695740364,0.00028282087522967707,1802.4503042596348,7.7466856837427285,626.0953346855983,2.5630912304672457,,-8.37567532271789,-8.012905628911001,0.36276969380688784,Next K,0.40876406470292
Next K,5,1.0,43,1787.0240963855422,0.00029583887834520926,0.0012352413348239262,884.0200803212851,0.00028559867779989816,1744.6024096385543,17.956786849359073,860.5823293172691,6.238746101570126,,-8.313332398806669,-7.869812284720873,0.4435201140858046,Next K,0.7950973114949584
Next K,5,1.0,45,1852.2837022132796,0.0002828158033555127,1.7069416313166322e-05,1815.7243460764587,7.7241730172088e-06,1854.9577464788733,1.6836751907641176,39.23340040241449,1.19334703675846,,-14.663125036682542,-14.619887954223161,0.04323708245938058,Next K,0.0767667590368478
Next K,5,1.0,62,1856.7454545454545,0.0002771407732659083,0.0008874968853420044,1214.351515151515,0.0002709126745323201,1810.531313131313,7.770811643356659,596.179797979798,2.9564736399452705,,-8.461100617308928,-8.064216505639374,0.39688411166955184,Next K,0.470774011162844
Next K,5,1.0,75,1902.652,0.0002802479749878827,0.0011271386715516914,1134.65,0.000286491465938116,1760.612,6.8058990805501,625.962,2.797200069265328,,-8.33942202984182,-8.012442804226131,0.3269792256157024,Next K,0.4467235303223661
Next K,5,1.0,104,1840.938,0.00029361313533469774,0.0005087215410251029,1164.788,0.00027200848730450996,1924.93,3.392359631551789,760.142,1.732028706889985,,-8.379178031956869,-8.076215315012742,0.30296271694412247,Next K,0.2385550857994546
Next K,5,1.0,118,1770.9357429718875,0.0002783114206567069,0.0013211496747509016,970.3574297188756,0.0002764640877242564,1780.4156626506024,11.745811388242853,810.0582329317269,5.81938994512013,,-8.317191219865217,-7.834497374981487,0.48269384488372435,Next K,0.7648774593312115
Next K,5,1.0,127,1818.4,0.00025967579077726074,0.0003027937087776802,1682.618,0.00022787931646301807,1879.006,3.462638456831219,196.388,1.2839632997986505,,-8.603691541523204,-inf,-inf,Next K,0.10855261024161895
Next K,5,1.0,152,1868.606,0.00026734167618417147,0.001346799958168081,1734.57,0.00026464553738339504,1798.782,50.8005870751814,64.212,1.3762671327702647,,-9.549269012802064,-9.481388933048892,0.06788007975317101,Next K,0.13870273842578246
